	Player	Age	Tm	FG%	TRB	AST	STL	BLK	TOV	PTS	Year	All Star
1673	DeMar DeRozan	29	SAS	0.481	6.0	6.2	1.1	0.5	2.6	21.2	2019	0
1674	Spencer Dinwiddie	25	BRK	0.442	2.4	4.6	0.6	0.3	2.2	16.8	2019	0
1675	Luka Dončić	19	DAL	0.427	7.8	6.0	1.1	0.3	3.4	21.2	2019	0
1676	Damyean Dotson	24	NYK	0.415	3.6	1.8	0.8	0.1	1.0	10.7	2019	0
1677	Goran Dragić	32	MIA	0.413	3.1	4.8	0.8	0.1	2.0	13.7	2019	0
1678	Andre Drummond	25	DET	0.533	15.6	1.4	1.7	1.7	2.2	17.3	2019	0
1679	Kris Dunn	24	CHI	0.425	4.1	6.0	1.5	0.5	2.3	11.3	2019	0
1680	Kevin Durant	30	GSW	0.521	6.4	5.9	0.7	1.1	2.9	26.0	2019	1
1681	Wayne Ellington	31	TOT	0.403	2.0	1.4	1.0	0.1	0.8	10.3	2019	0
1682	Wayne Ellington	31	DET	0.421	2.1	1.5	1.1	0.1	0.9	12.0	2019	0
1683	Joel Embiid	24	PHI	0.484	13.6	3.7	0.7	1.9	3.5	27.5	2019	1
1684	Tyreke Evans	29	IND	0.389	2.9	2.4	0.8	0.3	1.7	10.2	2019	0
1685	Kenneth Faried	29	TOT	0.589	6.8	0.5	0.5	0.6	0.9	10.4	2019	0
1686	Kenneth Faried	29	HOU	0.587	8.2	0.7	0.6	0.8	1.1	12.9	2019	0
1687	Derrick Favors	27	UTA	0.586	7.4	1.2	0.7	1.4	1.1	11.8	2019	0
1688	Bryn Forbes	25	SAS	0.456	2.9	2.1	0.5	0.0	1.0	11.8	2019	0
1689	Evan Fournier	26	ORL	0.438	3.2	3.6	0.9	0.1	1.9	15.1	2019	0
1690	De'Aaron Fox	21	SAC	0.458	3.8	7.3	1.6	0.6	2.8	17.3	2019	0
1691	Enes Freedom	26	TOT	0.549	9.8	1.7	0.5	0.4	1.8	13.7	2019	0
1692	Enes Freedom	26	NYK	0.536	10.5	1.9	0.4	0.4	1.8	14.0	2019	0
1693	Enes Freedom	26	POR	0.577	8.6	1.4	0.6	0.4	1.7	13.1	2019	0
1694	Danilo Gallinari	30	LAC	0.463	6.1	2.6	0.7	0.3	1.5	19.8	2019	0
1695	Marc Gasol	34	TOT	0.448	7.9	4.4	1.1	1.1	2.0	13.6	2019	0
1696	Marc Gasol	34	MEM	0.444	8.6	4.7	1.1	1.2	2.2	15.7	2019	0
1697	Rudy Gay	32	SAS	0.504	6.8	2.6	0.8	0.5	1.7	13.7	2019	0
1698	Paul George	28	OKC	0.438	8.2	4.1	2.2	0.4	2.7	28.0	2019	1
1699	Taj Gibson	33	MIN	0.566	6.5	1.2	0.8	0.6	1.0	10.8	2019	0
1700	Shai Gilgeous-Alexander	20	LAC	0.476	2.8	3.3	1.2	0.5	1.7	10.8	2019	0
1701	Rudy Gobert	26	UTA	0.669	12.9	2.0	0.8	2.3	1.6	15.9	2019	0
1702	Aaron Gordon	23	ORL	0.449	7.4	3.7	0.7	0.7	2.1	16.0	2019	0
1703	Eric Gordon	30	HOU	0.409	2.2	1.9	0.6	0.4	1.3	16.2	2019	0
1704	Jerami Grant	24	OKC	0.497	5.2	1.0	0.8	1.3	0.8	13.6	2019	0
1705	Danny Green	31	TOR	0.465	4.0	1.6	0.9	0.7	0.9	10.3	2019	0
1706	Jeff Green	32	WAS	0.475	4.0	1.8	0.6	0.5	1.3	12.3	2019	0
1707	Blake Griffin	29	DET	0.462	7.5	5.4	0.7	0.4	3.4	24.5	2019	1
1708	Tim Hardaway Jr.	26	TOT	0.393	3.4	2.4	0.8	0.1	1.6	18.1	2019	0
1709	Tim Hardaway Jr.	26	NYK	0.388	3.5	2.7	0.9	0.1	1.8	19.1	2019	0
1710	Tim Hardaway Jr.	26	DAL	0.404	3.2	1.9	0.6	0.1	1.3	15.5	2019	0
1711	James Harden	29	HOU	0.442	6.6	7.5	2.0	0.7	5.0	36.1	2019	1
1712	Montrezl Harrell	25	LAC	0.615	6.5	2.0	0.9	1.3	1.6	16.6	2019	0
1713	Gary Harris	24	DEN	0.424	2.8	2.2	1.0	0.3	1.2	12.9	2019	0
1714	Joe Harris	27	BRK	0.5	3.8	2.4	0.5	0.2	1.6	13.7	2019	0
1715	Tobias Harris	26	TOT	0.487	7.9	2.8	0.6	0.5	1.8	20.0	2019	0
1716	Tobias Harris	26	LAC	0.496	7.9	2.7	0.7	0.4	2.0	20.9	2019	0
1717	Tobias Harris	26	PHI	0.469	7.9	2.9	0.4	0.5	1.6	18.2	2019	0
1718	Gordon Hayward	28	BOS	0.466	4.5	3.4	0.9	0.3	1.5	11.5	2019	0
1719	Buddy Hield	26	SAC	0.458	5.0	2.5	0.7	0.4	1.8	20.7	2019	0
1720	George Hill	32	CLE	0.514	2.1	2.8	0.9	0.1	1.5	10.8	2019	0
1721	Jrue Holiday	28	NOP	0.472	5.0	7.7	1.6	0.8	3.1	21.2	2019	0
1722	Justin Holiday	29	TOT	0.386	3.9	1.8	1.5	0.4	1.3	10.5	2019	0
1723	Justin Holiday	29	CHI	0.383	4.4	2.2	1.8	0.6	1.2	11.6	2019	0
1724	Rodney Hood	26	TOT	0.435	2.2	1.8	0.8	0.2	0.8	11.2	2019	0
1725	Rodney Hood	26	CLE	0.427	2.5	2.0	0.8	0.1	0.8	12.2	2019	0
1726	Al Horford	32	BOS	0.535	6.7	4.2	0.9	1.3	1.5	13.6	2019	0
1727	Dwight Howard	33	WAS	0.623	9.2	0.4	0.8	0.4	1.8	12.8	2019	0
1728	R.J. Hunter	25	BOS	0.462	3.0	3.0	1.0	0.0	0.0	17.0	2019	0
1729	Serge Ibaka	29	TOR	0.529	8.1	1.3	0.4	1.4	1.5	15.0	2019	0
1730	Joe Ingles	31	UTA	0.448	4.0	5.7	1.2	0.2	2.4	12.1	2019	0
1731	Brandon Ingram	21	LAL	0.497	5.1	3.0	0.5	0.6	2.5	18.3	2019	0
1732	Kyrie Irving	26	BOS	0.487	5.0	6.9	1.5	0.5	2.6	23.8	2019	1
1733	Jaren Jackson Jr.	19	MEM	0.506	4.7	1.1	0.9	1.4	1.7	13.8	2019	0
1734	Josh Jackson	21	PHO	0.413	4.4	2.3	0.9	0.7	2.2	11.5	2019	0
1735	Reggie Jackson	28	DET	0.421	2.6	4.2	0.7	0.1	1.8	15.4	2019	0
1736	LeBron James	34	LAL	0.51	8.5	8.3	1.3	0.6	3.6	27.4	2019	1
1737	Tyler Johnson	26	TOT	0.413	3.0	2.9	0.9	0.5	1.4	10.9	2019	0
1738	Tyler Johnson	26	MIA	0.426	2.8	2.5	0.9	0.5	1.4	10.8	2019	0
1739	Tyler Johnson	26	PHO	0.368	4.0	4.2	1.1	0.5	1.1	11.1	2019	0
1740	Nikola Jokić	23	DEN	0.511	10.8	7.3	1.4	0.7	3.1	20.1	2019	0
1741	DeAndre Jordan	30	TOT	0.641	13.1	2.3	0.6	1.1	2.2	11.0	2019	0
1742	DeAndre Jordan	30	DAL	0.644	13.7	2.0	0.7	1.1	2.2	11.0	2019	0
1743	DeAndre Jordan	30	NYK	0.634	11.4	3.0	0.5	1.1	2.2	10.9	2019	0
1744	Kevin Knox	19	NYK	0.37	4.5	1.1	0.6	0.3	1.5	12.8	2019	0
1745	Kyle Kuzma	23	LAL	0.456	5.5	2.5	0.6	0.4	1.9	18.7	2019	0
1746	Jeremy Lamb	26	CHO	0.44	5.5	2.2	1.1	0.4	1.0	15.3	2019	0
1747	Zach LaVine	23	CHI	0.467	4.7	4.5	1.0	0.4	3.4	23.7	2019	0
1748	Walt Lemon Jr.	26	CHI	0.437	4.5	5.0	1.8	0.2	1.7	14.3	2019	0
1749	Alex Len	25	ATL	0.494	5.5	1.1	0.4	0.9	1.3	11.1	2019	0
1750	Kawhi Leonard	27	TOR	0.496	7.3	3.3	1.8	0.4	2.0	26.6	2019	1
1751	Caris LeVert	24	BRK	0.429	3.8	3.9	1.1	0.4	1.7	13.7	2019	0
1752	Damian Lillard	28	POR	0.444	4.6	6.9	1.1	0.4	2.7	25.8	2019	1
1753	Jeremy Lin	30	ATL	0.466	2.3	3.5	0.7	0.1	1.9	10.7	2019	0
1754	Brook Lopez	30	MIL	0.452	4.9	1.2	0.6	2.2	1.0	12.5	2019	0
1755	Kevin Love	30	CLE	0.385	10.9	2.2	0.3	0.2	1.9	17.0	2019	0
1756	Kyle Lowry	32	TOR	0.411	4.8	8.7	1.4	0.5	2.8	14.2	2019	1
1757	Lauri Markkanen	21	CHI	0.43	9.0	1.4	0.7	0.6	1.6	18.7	2019	0
1758	Wesley Matthews	32	TOT	0.4	2.5	2.3	0.8	0.2	1.3	12.2	2019	0
1759	Wesley Matthews	32	DAL	0.414	2.3	2.3	0.8	0.3	1.3	13.1	2019	0
1760	Wesley Matthews	32	IND	0.386	2.8	2.4	0.9	0.2	1.3	10.9	2019	0
1761	CJ McCollum	27	POR	0.459	4.0	3.0	0.8	0.4	1.5	21.0	2019	0
1762	JaVale McGee	31	LAL	0.624	7.5	0.7	0.6	2.0	1.4	12.0	2019	0
1763	Khris Middleton	27	MIL	0.441	6.0	4.3	1.0	0.1	2.3	18.3	2019	1
1764	Paul Millsap	33	DEN	0.484	7.2	2.0	1.2	0.8	1.4	12.6	2019	0
1765	Nikola Mirotić	27	TOT	0.439	7.4	1.2	0.7	0.7	1.0	15.2	2019	0
1766	Nikola Mirotić	27	NOP	0.447	8.3	1.1	0.7	0.8	1.2	16.7	2019	0
1767	Nikola Mirotić	27	MIL	0.415	5.4	1.4	0.7	0.6	0.8	11.6	2019	0
1768	Donovan Mitchell	22	UTA	0.432	4.1	4.2	1.4	0.4	2.8	23.8	2019	0
1769	Greg Monroe	28	PHI	0.652	4.3	2.3	0.3	0.0	0.3	13.7	2019	0
1770	E'Twaun Moore	29	NOP	0.481	2.4	1.9	0.8	0.2	1.1	11.9	2019	0
1771	Marcus Morris	29	BOS	0.447	6.1	1.5	0.6	0.3	1.2	13.9	2019	0
1772	Markieff Morris	29	WAS	0.436	5.1	1.8	0.7	0.6	1.4	11.5	2019	0
1773	Monte Morris	23	DEN	0.493	2.4	3.6	0.9	0.0	0.6	10.4	2019	0
1774	Emmanuel Mudiay	22	NYK	0.446	3.3	3.9	0.7	0.3	2.4	14.8	2019	0
1775	Jamal Murray	21	DEN	0.437	4.2	4.8	0.9	0.4	2.1	18.2	2019	0
1776	Jusuf Nurkić	24	POR	0.508	10.4	3.2	1.0	1.4	2.3	15.6	2019	0
1777	Victor Oladipo	26	IND	0.423	5.6	5.2	1.7	0.3	2.3	18.8	2019	1
1778	Kelly Olynyk	27	MIA	0.463	4.7	1.8	0.7	0.5	1.4	10.0	2019	0
1779	Cedi Osman	23	CLE	0.427	4.7	2.6	0.8	0.1	1.5	13.0	2019	0
1780	Kelly Oubre Jr.	23	TOT	0.445	4.7	1.2	1.2	0.9	1.5	15.2	2019	0
1781	Kelly Oubre Jr.	23	WAS	0.433	4.4	0.7	0.9	0.7	1.0	12.9	2019	0
1782	Kelly Oubre Jr.	23	PHO	0.453	4.9	1.6	1.4	1.0	1.8	16.9	2019	0
1783	Jabari Parker	23	TOT	0.493	6.6	2.4	0.7	0.5	2.4	14.5	2019	0
1784	Jabari Parker	23	CHI	0.474	6.2	2.2	0.6	0.4	2.2	14.3	2019	0
1785	Jabari Parker	23	WAS	0.523	7.2	2.7	0.9	0.6	2.7	15.0	2019	0
1786	Chris Paul	33	HOU	0.419	4.6	8.2	2.0	0.3	2.6	15.6	2019	0
1787	Elfrid Payton	24	NOP	0.434	5.2	7.6	1.0	0.4	2.7	10.6	2019	0
1788	Otto Porter	25	TOT	0.465	5.6	2.1	1.5	0.6	1.2	13.9	2019	0
1789	Otto Porter	25	WAS	0.457	5.6	2.0	1.6	0.5	1.0	12.6	2019	0
1790	Otto Porter	25	CHI	0.483	5.5	2.7	1.2	0.6	1.7	17.5	2019	0
1791	Bobby Portis	23	TOT	0.444	8.1	1.4	0.7	0.4	1.5	14.2	2019	0
1792	Bobby Portis	23	CHI	0.45	7.3	1.3	0.5	0.4	1.3	14.1	2019	0
1793	Bobby Portis	23	WAS	0.44	8.6	1.5	0.9	0.4	1.6	14.3	2019	0
1794	Dwight Powell	27	DAL	0.597	5.3	1.5	0.6	0.6	0.9	10.6	2019	0
1795	Taurean Prince	24	ATL	0.441	3.6	2.1	1.0	0.3	1.8	13.5	2019	0
1796	Julius Randle	24	NOP	0.524	8.7	3.1	0.7	0.6	2.8	21.4	2019	0
1797	J.J. Redick	34	PHI	0.44	2.4	2.7	0.4	0.2	1.3	18.1	2019	0
1798	Josh Richardson	25	MIA	0.412	3.6	4.1	1.1	0.5	1.5	16.6	2019	0
1799	Derrick Rose	30	MIN	0.482	2.7	4.3	0.6	0.2	1.6	18.0	2019	0
1800	Terrence Ross	27	ORL	0.428	3.5	1.7	0.9	0.4	1.1	15.1	2019	0
1801	Ricky Rubio	28	UTA	0.404	3.6	6.1	1.3	0.1	2.6	12.7	2019	0
1802	D'Angelo Russell	22	BRK	0.434	3.9	7.0	1.2	0.2	3.1	21.1	2019	1
1803	Domantas Sabonis	22	IND	0.59	9.3	2.9	0.6	0.4	2.2	14.1	2019	0
1804	JaKarr Sampson	25	CHI	0.537	8.0	1.0	1.0	0.8	1.0	20.0	2019	0
1805	Dario Šarić	24	TOT	0.437	5.6	1.6	0.6	0.1	1.2	10.6	2019	0
1806	Dario Šarić	24	PHI	0.364	6.6	2.0	0.3	0.2	1.9	11.1	2019	0
1807	Dario Šarić	24	MIN	0.454	5.5	1.5	0.6	0.1	1.1	10.5	2019	0
1808	Dennis Schröder	25	OKC	0.414	3.6	4.1	0.8	0.2	2.2	15.5	2019	0
1809	Collin Sexton	20	CLE	0.43	2.9	3.0	0.5	0.1	2.3	16.7	2019	0
1810	Landry Shamet	21	LAC	0.414	2.2	2.3	0.5	0.1	0.8	10.9	2019	0
1811	Pascal Siakam	24	TOR	0.549	6.9	3.1	0.9	0.7	1.9	16.9	2019	0
1812	Ben Simmons	22	PHI	0.563	8.8	7.7	1.4	0.8	3.5	16.9	2019	1
1813	Dennis Smith Jr.	21	TOT	0.428	2.9	4.8	1.3	0.4	2.9	13.6	2019	0
1814	Dennis Smith Jr.	21	DAL	0.44	3.0	4.3	1.3	0.3	3.1	12.9	2019	0
1815	Dennis Smith Jr.	21	NYK	0.413	2.8	5.4	1.3	0.4	2.6	14.7	2019	0
1816	Jayson Tatum	20	BOS	0.45	6.0	2.1	1.1	0.7	1.5	15.7	2019	0
1817	Jeff Teague	30	MIN	0.423	2.5	8.2	1.0	0.4	2.3	12.1	2019	0
1818	Klay Thompson	28	GSW	0.467	3.8	2.4	1.1	0.6	1.5	21.5	2019	1
1819	Tristan Thompson	27	CLE	0.529	10.2	2.0	0.7	0.4	1.4	10.9	2019	0
1820	Karl-Anthony Towns	23	MIN	0.518	12.4	3.4	0.9	1.6	3.1	24.4	2019	1
1821	Allonzo Trier	23	NYK	0.448	3.1	1.9	0.4	0.2	1.8	10.9	2019	0
1822	Myles Turner	22	IND	0.487	7.2	1.6	0.8	2.7	1.4	13.3	2019	0
1823	Jonas Valančiūnas	26	TOT	0.559	8.6	1.4	0.4	1.1	1.8	15.6	2019	0
1824	Jonas Valančiūnas	26	TOR	0.575	7.2	1.0	0.4	0.8	1.3	12.8	2019	0
1825	Jonas Valančiūnas	26	MEM	0.545	10.7	2.2	0.3	1.6	2.7	19.9	2019	0
1826	Fred VanVleet	24	TOR	0.41	2.6	4.8	0.9	0.3	1.3	11.0	2019	0
1827	Nikola Vučević	28	ORL	0.518	12.0	3.8	1.0	1.1	2.0	20.8	2019	0
1828	Dwyane Wade	37	MIA	0.433	4.0	4.2	0.8	0.5	2.3	15.0	2019	1
1829	Dion Waiters	27	MIA	0.414	2.6	2.8	0.7	0.2	1.5	12.0	2019	0
1830	Kemba Walker	28	CHO	0.434	4.4	5.9	1.2	0.4	2.6	25.6	2019	1
1831	John Wall	28	WAS	0.444	3.6	8.7	1.5	0.9	3.8	20.7	2019	0
1832	T.J. Warren	25	PHO	0.486	4.0	1.5	1.2	0.7	1.2	18.0	2019	0
1833	Russell Westbrook	30	OKC	0.428	11.1	10.7	1.9	0.5	4.5	22.9	2019	1
1834	Hassan Whiteside	29	MIA	0.571	11.3	0.8	0.6	1.9	1.3	12.3	2019	0
1835	Andrew Wiggins	23	MIN	0.412	4.8	2.5	1.0	0.7	1.9	18.1	2019	0
1836	Lou Williams	32	LAC	0.425	3.0	5.4	0.8	0.1	2.4	20.0	2019	0
1837	Marvin Williams	32	CHO	0.422	5.4	1.2	0.9	0.8	0.6	10.1	2019	0
1838	Justise Winslow	22	MIA	0.433	5.4	4.3	1.1	0.3	2.2	12.6	2019	0
1839	Christian Wood	23	NOP	0.533	7.9	0.8	0.9	1.3	1.8	16.9	2019	0
1840	Delon Wright	26	MEM	0.434	5.4	5.3	1.6	0.6	1.5	12.2	2019	0
1841	Thaddeus Young	30	IND	0.527	6.5	2.5	1.5	0.4	1.5	12.6	2019	0
1842	Trae Young	20	ATL	0.418	3.7	8.1	0.9	0.2	3.8	19.1	2019	0
1843	Cody Zeller	26	CHO	0.551	6.8	2.1	0.8	0.8	1.3	10.1	2019	0
1844	Tyler Zeller	29	MEM	0.571	4.5	0.8	0.3	0.8	1.0	11.5	2019	0
1845	Steven Adams	26	OKC	0.592	9.3	2.3	0.8	1.1	1.5	10.9	2020	0
1846	Bam Adebayo	22	MIA	0.557	10.2	5.1	1.1	1.3	2.8	15.9	2020	1
1847	LaMarcus Aldridge	34	SAS	0.493	7.4	2.4	0.7	1.6	1.4	18.9	2020	0
1848	Jarrett Allen	21	BRK	0.649	9.6	1.6	0.6	1.3	1.1	11.1	2020	0
1849	Giannis Antetokounmpo	25	MIL	0.553	13.6	5.6	1.0	1.0	3.7	29.5	2020	1
1850	Carmelo Anthony	35	POR	0.43	6.3	1.5	0.8	0.5	1.7	15.4	2020	0
1851	OG Anunoby	22	TOR	0.505	5.3	1.6	1.4	0.7	1.1	10.6	2020	0
1852	Trevor Ariza	34	POR	0.491	4.8	2.0	1.6	0.4	1.3	11.0	2020	0
1853	D.J. Augustin	32	ORL	0.399	2.1	4.6	0.6	0.0	1.5	10.5	2020	0
1854	Deandre Ayton	21	PHO	0.546	11.5	1.9	0.7	1.5	2.1	18.2	2020	0
1855	Marvin Bagley III	20	SAC	0.467	7.5	0.8	0.5	0.9	1.4	14.2	2020	0
1856	Lonzo Ball	22	NOP	0.403	6.1	7.0	1.4	0.6	3.1	11.8	2020	0
1857	Harrison Barnes	27	SAC	0.46	4.9	2.2	0.6	0.2	1.2	14.5	2020	0
1858	RJ Barrett	19	NYK	0.402	5.0	2.6	1.0	0.3	2.2	14.3	2020	0
1859	Will Barton	29	DEN	0.45	6.3	3.7	1.1	0.5	1.5	15.1	2020	0
1860	Aron Baynes	33	PHO	0.48	5.6	1.6	0.2	0.5	1.2	11.5	2020	0
1861	Kent Bazemore	30	SAC	0.418	4.9	1.3	1.2	0.4	1.2	10.3	2020	0
1862	Bradley Beal	26	WAS	0.455	4.2	6.1	1.2	0.4	3.4	30.5	2020	0
1863	Malik Beasley	23	TOT	0.425	2.7	1.4	0.7	0.1	1.0	11.2	2020	0
1864	Malik Beasley	23	MIN	0.472	5.1	1.9	0.6	0.1	1.5	20.7	2020	0
1865	Dāvis Bertāns	27	WAS	0.434	4.5	1.7	0.7	0.6	1.1	15.4	2020	0
1866	Nemanja Bjelica	31	SAC	0.481	6.4	2.8	0.9	0.6	1.4	11.5	2020	0
1867	Eric Bledsoe	30	MIL	0.475	4.6	5.4	0.9	0.4	2.4	14.9	2020	0
1868	Bogdan Bogdanović	27	SAC	0.44	3.4	3.4	1.0	0.2	1.7	15.1	2020	0
1869	Bojan Bogdanović	30	UTA	0.447	4.1	2.1	0.5	0.1	2.5	20.2	2020	0
1870	Devin Booker	23	PHO	0.489	4.2	6.5	0.7	0.3	3.8	26.6	2020	1
1871	Miles Bridges	21	CHO	0.424	5.6	1.8	0.6	0.7	1.5	13.0	2020	0
1872	Malcolm Brogdon	27	IND	0.438	4.9	7.1	0.6	0.2	2.4	16.5	2020	0
1873	Dillon Brooks	24	MEM	0.407	3.3	2.1	0.9	0.4	1.7	16.2	2020	0
1874	Jaylen Brown	23	BOS	0.481	6.4	2.1	1.1	0.4	2.2	20.3	2020	0
1875	Troy Brown Jr.	20	WAS	0.439	5.6	2.6	1.2	0.1	1.1	10.4	2020	0
1876	Thomas Bryant	22	WAS	0.581	7.2	1.8	0.5	1.1	1.2	13.2	2020	0
1877	Trey Burke	27	DAL	0.427	1.9	3.8	1.1	0.1	1.1	12.0	2020	0
1878	Alec Burks	28	TOT	0.418	4.3	2.9	0.9	0.3	1.4	15.0	2020	0
1879	Alec Burks	28	GSW	0.406	4.7	3.1	1.0	0.4	1.6	16.1	2020	0
1880	Alec Burks	28	PHI	0.461	3.1	2.1	0.7	0.0	0.8	12.2	2020	0
1881	Jimmy Butler	30	MIA	0.455	6.7	6.0	1.8	0.6	2.2	19.9	2020	1
1882	Clint Capela	25	HOU	0.629	13.8	1.2	0.8	1.8	1.6	13.9	2020	0
1883	Wendell Carter Jr.	20	CHI	0.534	9.4	1.2	0.8	0.8	1.7	11.3	2020	0
1884	Brandon Clarke	23	MEM	0.618	5.9	1.4	0.6	0.8	0.9	12.1	2020	0
1885	Jordan Clarkson	27	TOT	0.454	2.6	1.9	0.6	0.2	1.4	15.2	2020	0
1886	Jordan Clarkson	27	CLE	0.442	2.4	2.4	0.6	0.3	1.3	14.6	2020	0
1887	Jordan Clarkson	27	UTA	0.462	2.8	1.6	0.7	0.2	1.4	15.6	2020	0
1888	John Collins	22	ATL	0.583	10.1	1.5	0.8	1.6	1.8	21.6	2020	0
1889	Mike Conley	32	UTA	0.409	3.2	4.4	0.8	0.1	2.0	14.4	2020	0
1890	Robert Covington	29	TOT	0.422	6.6	1.3	1.6	1.3	1.5	12.4	2020	0
1891	Robert Covington	29	MIN	0.435	6.0	1.2	1.7	0.9	1.5	12.8	2020	0
1892	Robert Covington	29	HOU	0.392	8.0	1.5	1.6	2.2	1.4	11.6	2020	0
1893	Jae Crowder	29	TOT	0.401	5.9	2.5	1.1	0.4	1.1	10.5	2020	0
1894	Jae Crowder	29	MIA	0.482	5.4	1.8	1.3	0.5	0.8	11.9	2020	0
1895	Seth Curry	29	DAL	0.495	2.3	1.9	0.6	0.1	1.0	12.4	2020	0
1896	Stephen Curry	31	GSW	0.402	5.2	6.6	1.0	0.4	3.2	20.8	2020	0
1897	Anthony Davis	26	LAL	0.503	9.3	3.2	1.5	2.3	2.5	26.1	2020	1
1898	DeMar DeRozan	30	SAS	0.531	5.5	5.6	1.0	0.3	2.4	22.1	2020	0
1899	Spencer Dinwiddie	26	BRK	0.415	3.5	6.8	0.6	0.3	2.7	20.6	2020	0
1900	Luka Dončić	20	DAL	0.463	9.4	8.8	1.0	0.2	4.3	28.8	2020	0
1901	Goran Dragić	33	MIA	0.441	3.2	5.1	0.7	0.2	2.4	16.2	2020	0
1902	Andre Drummond	26	TOT	0.533	15.2	2.7	1.9	1.6	3.6	17.7	2020	0
1903	Andre Drummond	26	DET	0.53	15.8	2.8	2.0	1.7	3.6	17.8	2020	0
1904	Andre Drummond	26	CLE	0.552	11.1	1.8	1.5	1.4	3.6	17.5	2020	0
1905	Joel Embiid	25	PHI	0.477	11.6	3.0	0.9	1.3	3.1	23.0	2020	1
1906	Bryn Forbes	26	SAS	0.417	2.0	1.7	0.5	0.0	0.9	11.2	2020	0
1907	Evan Fournier	27	ORL	0.467	2.6	3.2	1.1	0.2	1.9	18.5	2020	0
1908	De'Aaron Fox	22	SAC	0.48	3.8	6.8	1.5	0.5	3.1	21.1	2020	0
1909	Markelle Fultz	21	ORL	0.465	3.3	5.1	1.3	0.2	2.0	12.1	2020	0
1910	Danilo Gallinari	31	OKC	0.438	5.2	1.9	0.7	0.1	1.2	18.7	2020	0
1911	Langston Galloway	28	DET	0.435	2.3	1.5	0.7	0.2	0.6	10.3	2020	0
1912	Darius Garland	20	CLE	0.401	1.9	3.9	0.7	0.1	2.6	12.3	2020	0
1913	Rudy Gay	33	SAS	0.446	5.4	1.7	0.5	0.5	1.3	10.8	2020	0
1914	Paul George	29	LAC	0.439	5.7	3.9	1.4	0.4	2.6	21.5	2020	0
1915	Shai Gilgeous-Alexander	21	OKC	0.471	5.9	3.3	1.1	0.7	1.9	19.0	2020	0
1916	Rudy Gobert	27	UTA	0.693	13.5	1.5	0.8	2.0	1.9	15.1	2020	1
1917	Aaron Gordon	24	ORL	0.437	7.7	3.7	0.8	0.6	1.6	14.4	2020	0
1918	Eric Gordon	31	HOU	0.369	2.0	1.5	0.6	0.4	1.2	14.4	2020	0
1919	Devonte' Graham	24	CHO	0.382	3.4	7.5	1.0	0.2	2.9	18.2	2020	0
1920	Jerami Grant	25	DEN	0.478	3.5	1.2	0.7	0.8	0.9	12.0	2020	0
1921	Jeff Green	33	HOU	0.564	2.9	1.7	0.8	0.5	0.8	12.2	2020	0
1922	Blake Griffin	30	DET	0.352	4.7	3.3	0.4	0.4	2.2	15.5	2020	0
1923	Rui Hachimura	21	WAS	0.466	6.1	1.8	0.8	0.2	1.1	13.5	2020	0
1924	Tim Hardaway Jr.	27	DAL	0.434	3.3	1.9	0.6	0.1	1.0	15.8	2020	0
1925	James Harden	30	HOU	0.444	6.6	7.5	1.8	0.9	4.5	34.3	2020	1
1926	Montrezl Harrell	26	LAC	0.58	7.1	1.7	0.6	1.1	1.7	18.6	2020	0
1927	Gary Harris	25	DEN	0.42	2.9	2.1	1.4	0.3	1.1	10.4	2020	0
1928	Joe Harris	28	BRK	0.486	4.3	2.1	0.6	0.2	1.5	14.5	2020	0
1929	Tobias Harris	27	PHI	0.471	6.9	3.2	0.7	0.6	1.4	19.6	2020	0
1930	Josh Hart	24	NOP	0.423	6.5	1.7	1.0	0.4	1.2	10.1	2020	0
1931	Gordon Hayward	29	BOS	0.5	6.7	4.1	0.7	0.4	1.8	17.5	2020	0
1932	Juan Hernangómez	24	MIN	0.453	7.3	1.3	1.0	0.3	1.0	12.9	2020	0
1933	Tyler Herro	20	MIA	0.428	4.1	2.2	0.6	0.2	1.6	13.5	2020	0
1934	Buddy Hield	27	SAC	0.429	4.6	3.0	0.9	0.2	2.3	19.2	2020	0
1935	Jrue Holiday	29	NOP	0.455	4.8	6.7	1.6	0.8	3.0	19.1	2020	0
1936	Richaun Holmes	26	SAC	0.648	8.1	1.0	0.9	1.3	1.2	12.3	2020	0
1937	Rodney Hood	27	POR	0.506	3.4	1.5	0.8	0.2	0.9	11.0	2020	0
1938	Al Horford	33	PHI	0.45	6.8	4.0	0.8	0.9	1.2	11.9	2020	0
1939	Danuel House	26	HOU	0.427	4.2	1.3	1.1	0.5	0.9	10.5	2020	0
1940	Kevin Huerter	21	ATL	0.413	4.1	3.8	0.9	0.5	1.6	12.2	2020	0
1941	De'Andre Hunter	22	ATL	0.41	4.5	1.8	0.7	0.3	1.6	12.3	2020	0
1942	Serge Ibaka	30	TOR	0.512	8.2	1.4	0.5	0.8	2.0	15.4	2020	0
1943	Brandon Ingram	22	NOP	0.463	6.1	4.2	1.0	0.6	3.0	23.8	2020	1
1944	Kyrie Irving	27	BRK	0.478	5.2	6.4	1.4	0.5	2.6	27.4	2020	0
1945	Jonathan Isaac	22	ORL	0.47	6.8	1.4	1.6	2.3	1.4	11.9	2020	0
1946	Jaren Jackson Jr.	20	MEM	0.469	4.6	1.4	0.7	1.6	1.7	17.4	2020	0
1947	Reggie Jackson	29	TOT	0.411	3.0	4.1	0.4	0.2	1.6	11.9	2020	0
